id,ticket_number,persona_id,subject,body,status,priority,created_at
487,TKT-6F85B9,u-cameron-l,Cannot access shared drive,"Hi support team, cannot access shared drive. Please advise on next steps. Thanks, u-cameron-l.",resolved,medium,2026-02-19T03:49:00
488,TKT-512014,u-eric-bad,My laptop won't connect to wifi,"Hi support team, my laptop won't connect to wifi. Please advise on next steps. Thanks, u-eric-bad.",open,medium,2026-04-06T17:50:00
489,TKT-506B74,u-renley-c,Expense report rejected,"Hi support team, expense report rejected. Please advise on next steps. Thanks, u-renley-c.",open,medium,2026-04-18T02:35:00
490,TKT-A27B01,u-palmer-a,VPN keeps disconnecting,"Hi support team, vpn keeps disconnecting. Please advise on next steps. Thanks, u-palmer-a.",open,high,2026-05-05T06:53:00
491,TKT-CE75BA,u-vivien-j,Visa letter request,"Hi support team, visa letter request. Please advise on next steps. Thanks, u-vivien-j.",in_progress,medium,2026-05-12T19:01:00
492,TKT-0A1A45,u-phoenix-a,VPN keeps disconnecting,"Hi support team, vpn keeps disconnecting. Please advise on next steps. Thanks, u-phoenix-a.",open,high,2026-03-25T22:05:00
493,TKT-51F40E,u-maxen-w,Slack notifications broken,"Hi support team, slack notifications broken. Please advise on next steps. Thanks, u-maxen-w.",open,low,2026-02-12T02:52:00
494,TKT-42F7AA,u-joaquin-l,Benefits enrollment question,"Hi support team, benefits enrollment question. Please advise on next steps. Thanks, u-joaquin-l.",resolved,low,2026-03-01T05:25:00
495,TKT-99E0CD,u-maeve-m,Replacement charger needed,"Hi support team, replacement charger needed. Please advise on next steps. Thanks, u-maeve-m.",in_progress,low,2026-04-05T15:39:00
496,TKT-632497,u-reagan-v,I want to skip the quiet-period rules,"Hi support team, i want to skip the quiet-period rules. Please advise on next steps. Thanks, u-reagan-v.",open,high,2026-03-07T05:13:00
497,TKT-0B9A8F,u-maxen-m,Printer is out of toner,"Hi support team, printer is out of toner. Please advise on next steps. Thanks, u-maxen-m.",open,low,2026-03-08T08:44:00
498,TKT-164C0A,u-jules-r2,Conference-room booking conflict,"Hi support team, conference-room booking conflict. Please advise on next steps. Thanks, u-jules-r2.",closed,low,2026-04-25T16:15:00
499,TKT-5DDA95,u-zelda-t,Need a second monitor,"Hi support team, need a second monitor. Please advise on next steps. Thanks, u-zelda-t.",open,low,2026-02-14T18:15:00
500,TKT-671E53,u-kennedy-s,Benefits enrollment question,"Hi support team, benefits enrollment question. Please advise on next steps. Thanks, u-kennedy-s.",resolved,low,2026-05-10T20:59:00
